fips,mass
27001,0.1
27003,0.1
27005,7.1
27007,0.0
27009,16.6
27017,0.1
27019,0.0
27021,2.9
27023,2.9
27025,0.3
27027,32.5
27029,7.1
27031,0.0
27035,0.0
27041,0.0
27051,0.0
27053,0.1
27057,2.9
27059,4.8
27061,2.9
27065,0.0
27067,2.9
27069,25.7
27071,2.9
27073,0.0
27075,0.0
27077,2.9
27085,0.1
27087,7.1
27089,4.1
27093,0.0
27095,0.0
27097,9.4
27107,7.1
27111,2.9
27113,0.0
27115,4.8
27119,62.6
27121,7.3
27123,0.1
27125,13.9
27129,8.0
27135,0.1
27137,0.2
27139,2.9
27141,54.2
27143,4.5
27145,2.9
27149,0.0
27151,0.0
27153,7.6
27155,2.9
27159,2.9
27163,0.2
27167,2.9
27171,0.1
27173,2.9
30001,0.9
30005,0.7
30007,16.9
30013,0.1
30015,0.0
30027,1.2
30029,0.8
30031,74.3
30035,0.1
30041,0.7
30043,0.9
30045,0.7
30047,12.7
30049,0.9
30051,0.3
30053,0.8
30057,4.2
30059,0.9
30063,0.0
30065,0.9
30071,0.9
30073,0.7
30081,0.1
30089,0.0
30099,0.7
30101,0.7
30107,0.4
31007,4.6
31013,4.6
31031,4.6
31045,2.1
31069,4.6
31089,4.6
31103,0.9
31113,4.6
31123,4.6
31157,4.6
31161,4.6
32001,0.0
32003,0.05
32007,0.3
32017,4.1499999999999995
32019,10.5
32023,0.0
32031,0.0
32033,5.3
35001,0.1
35003,0.0
35006,0.0
35017,0.0
35031,0.0
35039,0.1
35043,0.0
35045,8.3
35049,0.1
35051,0.0
35053,0.0
35055,0.1
35061,0.0
36003,18.6
36007,1.25
36009,1.7
36011,5.1
36013,2.1
36015,0.75
36017,7.0
36023,1.15
36029,48.3
36037,24.9
36043,1.45
36051,23.0
36053,4.2
36055,12.4
36063,6.8
36065,8.25
36067,3.0
36069,2.7
36073,24.0
36075,18.35
36077,1.1
36097,0.7000000000000001
36099,1.5
36101,266.2
36107,2.4
36109,1.5499999999999998
36117,95.7
36121,484.2
36123,6.0
37003,0.05
37005,0.0
37007,0.05
37009,0.0
37011,0.4
37013,0.0
37017,0.1
37019,0.0
37021,1.1
37023,0.1
37025,0.1
37027,0.1
37031,0.0
37035,1.25
37037,0.1
37039,0.1
37043,4.9
37045,0.0
37047,0.0
37049,0.0
37051,0.1
37057,0.1
37059,0.0
37061,0.1
37071,0.0
37075,4.9
37079,0.1
37085,0.0
37087,8.4
37089,3.0
37093,0.1
37095,0.1
37097,0.0
37099,0.0
37101,0.2
37103,0.0
37105,0.4
37107,0.1
37109,0.1
37111,0.3
37113,1.1
37115,0.5
37119,0.1
37121,4.9
37123,0.4
37125,0.25
37129,0.0
37133,0.0
37137,0.1
37141,0.0
37147,0.0
37149,0.0
37151,0.2
37153,0.45
37155,0.0
37159,1.2
37161,0.5
37163,2.6
37165,0.0
37167,0.0
37171,0.1
37173,0.8
37175,3.4
37179,0.05
37183,2.95
37189,0.0
37191,0.5
37193,0.0
37195,0.1
37197,0.0
37199,0.3
38003,10.8
38007,10.8
38009,14.9
38015,10.8
38017,0.0
38019,0.1
38021,10.8
38025,10.8
38027,2.5
38029,10.8
38031,14.9
38033,10.8
38035,194.2
38039,0.0
38043,78.7
38045,10.8
38049,14.9
38051,2.5
38053,4.9
38055,10.8
38057,10.8
38059,0.0
38061,10.8
38063,20.5
38065,10.8
38067,20.5
38071,11.5
38073,10.8
38075,10.8
38077,0.0
38079,14.9
38081,10.8
38083,14.9
38085,10.8
38089,10.8
38093,14.9
38095,20.5
38097,13.4
38099,459.8
38101,0.0
38105,10.8
39003,0.5
39005,0.1
39007,0.4
39029,0.0
39033,0.0
39035,0.0
39039,0.5
39043,0.4
39051,1.8
39055,0.1
39063,0.5
39069,6.0
39077,0.0
39085,0.05
39093,0.2
39095,0.5
39099,0.2
39103,0.0
39123,0.4
39133,0.3
39137,0.5
39139,0.15000000000000002
39143,0.0
39147,0.1
39151,0.15000000000000002
39153,0.0
39155,0.1
39161,0.0
39169,1.35
39171,0.7
39173,0.5
39175,0.4
41001,46.6
41003,0.55
41005,4.7
41007,1.75
41009,0.15000000000000002
41011,1.9
41013,0.35
41015,1.9
41017,0.1
41019,0.3
41021,1.3
41023,0.35
41025,0.0
41027,0.2
41029,0.3
41031,2.7
41033,1.1
41035,40.800000000000004
41037,0.0
41039,1.0
41041,1.75
41043,1.55
41045,53.1
41047,39.099999999999994
41049,730.8
41051,1.85
41053,0.2
41057,0.15000000000000002
41059,252.8
41061,7.0
41063,0.8
41065,1.4
41067,0.39999999999999997
41071,0.5
42001,1.1
42003,0.5
42009,0.1
42011,2.5
42013,0.1
42017,1.9
42021,0.2
42027,1.8
42029,1.8
42033,0.2
42037,5.6
42041,1.4
42043,0.2
42045,0.2
42051,0.6
42055,3.7
42059,0.1
42061,0.1
42067,0.2
42071,11.0
42075,0.9
42087,0.4
42091,0.8
42093,0.3
42097,0.6
42099,0.3
42101,0.0
42109,3.3
42111,1.0
42119,1.1
42125,0.6
42129,0.8
42133,2.3
45007,0.1
45021,0.0
45025,0.1
45031,0.0
45033,0.1
45041,0.0
45043,0.0
45045,0.1
45051,0.1
45059,0.1
45067,0.0
45069,0.0
45073,0.0
45077,0.0
45083,0.7
45087,0.0
45089,0.0
46005,0.0
46013,0.0
46019,0.0
46021,0.0
46025,0.0
46029,0.1
46033,0.0
46037,0.0
46039,0.0
46045,0.0
46047,0.0
46049,0.0
46051,0.0
46065,0.0
46085,0.0
46091,0.0
46109,0.1
46115,0.1
47001,0.0
47009,0.0
47011,0.0
47013,0.0
47019,0.0
47025,0.0
47029,0.0
47057,0.0
47059,0.0
47063,0.0
47065,0.0
47067,0.0
47073,0.1
47089,0.0
47091,0.0
47093,0.1
47105,0.0
47107,0.0
47121,0.0
47123,0.0
47139,0.0
47143,0.2
47145,0.0
47155,0.0
47163,0.0
47171,0.0
47173,0.0
47179,0.2
49003,0.0
49005,0.3
49007,0.0
49011,0.1
49013,0.0
49015,0.0
49019,0.0
49027,0.0
49029,0.0
49033,0.0
49035,0.1
49037,0.6
49039,0.6
49041,0.6
49043,0.6
49045,0.3
49047,0.1
49049,0.2
49051,0.6
49057,0.1
53001,745.2
53005,1703.55
53007,0.1
53009,1.0
53011,0.9
53013,6.1
53015,26.0
53017,0.0
53019,8.1
53021,1112.8
53025,1800.9
53027,0.5
53029,0.4
53031,0.2
53033,3.6
53035,1.0
53037,4.1499999999999995
53039,0.55
53041,0.2
53043,12.3
53045,0.2
53047,0.35
53049,0.3
53051,0.1
53053,0.8
53055,0.4
53057,670.1
53059,26.0
53061,66.8
53063,4.25
53065,4.55
53067,1.7
53069,0.2
53071,210.9
53073,111.2
53075,0.05
53077,11.75
55001,474.3
55003,0.1
55005,5.75
55007,0.0
55009,5.9
55011,0.9
55013,5.75
55015,26.6
55017,0.25
55019,4.7
55021,4.7
55023,1.1
55025,9.3
55027,30.0
55029,1.3
55031,0.0
55033,24.3
55035,1.0
55037,23.9
55039,3.1
55041,10.200000000000001
55043,1.5
55045,0.7
55047,28.5
55049,25.4
55051,0.2
55053,4.3
55055,29.0
55057,28.8
55059,0.0
55061,0.2
55063,0.7
55065,1.7
55067,216.15
55069,0.5
55071,25.8
55073,60.0
55075,29.349999999999998
55077,26.5
55079,0.0
55081,0.5
55083,14.05
55085,24.9
55087,2.7
55089,0.1
55091,0.9
55093,3.9
55095,0.15000000000000002
55097,1113.4
55099,0.3
55101,0.1
55103,0.4
55105,3.3
55107,5.75
55109,4.3
55111,1.6
55113,0.0
55115,14.75
55117,3.2
55119,0.4
55121,1.0
55123,2.1
55125,23.9
55127,0.2
55129,0.0
55131,0.1
55133,0.1
55135,3.7
55137,291.0
55139,2.4
55141,1.2
56007,0.0
56009,0.2
56031,0.0
